Index,Recipient Name,State/Territory,Type,Interim Report Status,Interim Report,Recovery Plan Status,Recovery Plan
 ,State Of Colorado,Colorado,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyoS/nTbf3ixChSrQsOQJQyHyA1nqtadhY1nUx2oYVjTf3XM,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State of Connecticut,Connecticut,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emvc/Iv2Q_IOFFxBc7JJsRbhL1Q826u3UBBLjCUSExzGdRNU,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Florida,Florida,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyoT/9d._6UI3788zqZdmRuR0ioLZ2lRxHC7KBMFAZQpTwB4,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Indiana,Indiana,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emve/MtZS4sBSVqghJkVztVjZWJ0qdPKGruv_ta2hLmgTswE,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Michigan,Michigan,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emvf/qH3ImysR1fdcylYgJxW6vwj7UAbWQ4IbAo1dYuG57ME,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Minnesota,Minnesota,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyoU/JN9yqm7..SYtBqjmB4oIapdr8moU5zgTF9P2XPdNHmc,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Missouri,Missouri,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emvh/szprAoOMcUi_kMQmrsXyQ0q5Vxp6VzGBiYVBOGO4UHg,Pending,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Montana,Montana,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emvk/J6p1N4ZBM8JtE5V34u66SFe5HFGB6CUADVgi9po.S5w,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of New Mexico,New Mexico,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emvl/GL_.hZPfUqixl971CgKjMCZr6EbgMvHUOKOlJfkD_Ro,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of North Carolina,North Carolina,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elBl/d.lNFHcoRpOwaSUV2yPOxN9uOsOG2Xu3g5IFWyZ0C84,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Ohio,Ohio,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elBm/JzmMQAmcDWUhz.L.dz8Qwhb6vt8KHH3I3A_s0GHbB_0,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of Utah,Utah,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elBt/TVyBaESKc_n8KSj4.SuhhSXxSbNyH37j35EkxNdVToo,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,State Of West Virginia,West Virginia,State/DC,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elBu/nw2IvhEsqUcSHXg4QjIo1V35kPNdXxbFZWrgoXZDjdU,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Suffolk County, New York",New York,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elBv/cVpUaCZugYRuti7mTN7ksvMRl5RVoUgsVcT.xJajpt8,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Tarrant County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elBw/igk8MVocdD5U64zQaNod.gvNY3qHlv2gYUyfCeLhcK4,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"The County Of Volusia, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elC5/Z_29ABTjLq.44J.HpJW2i6E.j5o1IItj_K2_wv3Kc.Q,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Travis County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elC7/8S5QTJj7h534Yj8vyZ8Bt6VX3WMPTb.IbBQhgZZ05hU,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Utah County, Utah",Utah,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elBb/ve5Nt95XtzRG5VkHzADyAGqB8cAP6jWaPdrl1DbJNXc,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
